id_loc,province_state,country_region,lat,long,date,confirmed_to_date,new_confirmed,deaths_to_date,new_deaths,recovered_to_date,new_recovered
23,,Belgium,50.8333,4.0,2020-02-09,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-09,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-09,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-09,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-09,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-09,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-09,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-09,7,7.0,0,0.0,0,0.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-09,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-09,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-09,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-09,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-09,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-09,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-09,3,3.0,0,0.0,0,0.0
224,,Uruguay,-32.5228,-55.7658,2020-02-09,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-09,11,11.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-09,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-09,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-09,13,13.0,0,0.0,1,1.0
229,,Zambia,-15.4167,28.2833,2020-02-09,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-09,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-10,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-10,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-10,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-10,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-10,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-10,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-10,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,0.0,0,0.0,2,0.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-10,0,0.0,0,0.0,0,0.0
11,Queensland,Australia,-28.0167,153.4,2020-02-10,5,0.0,0,0.0,0,0.0
12,South Australia,Australia,-34.9285,138.6007,2020-02-10,2,0.0,0,0.0,0,0.0
13,Tasmania,Australia,-41.4545,145.9707,2020-02-10,0,0.0,0,0.0,0,0.0
14,Victoria,Australia,-37.8136,144.9631,2020-02-10,4,0.0,0,0.0,0,0.0
15,Western Australia,Australia,-31.9505,115.8605,2020-02-10,0,0.0,0,0.0,0,0.0
16,,Austria,47.5162,14.5501,2020-02-10,0,0.0,0,0.0,0,0.0
17,,Azerbaijan,40.1431,47.5769,2020-02-10,0,0.0,0,0.0,0,0.0
18,,Bahamas,25.0343,-77.3963,2020-02-10,0,0.0,0,0.0,0,0.0
19,,Bahrain,26.0275,50.55,2020-02-10,0,0.0,0,0.0,0,0.0
20,,Bangladesh,23.685,90.3563,2020-02-10,0,0.0,0,0.0,0,0.0
21,,Barbados,13.1939,-59.5432,2020-02-10,0,0.0,0,0.0,0,0.0
22,,Belarus,53.7098,27.9534,2020-02-10,0,0.0,0,0.0,0,0.0
23,,Belgium,50.8333,4.0,2020-02-10,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-10,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-10,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-10,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-10,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-10,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-10,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-10,8,8.0,0,0.0,0,0.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-10,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-10,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-10,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-10,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-10,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-10,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-10,8,8.0,0,0.0,0,0.0
224,,Uruguay,-32.5228,-55.7658,2020-02-10,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-10,11,11.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-10,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-10,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-10,14,14.0,0,0.0,1,1.0
229,,Zambia,-15.4167,28.2833,2020-02-10,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-10,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-11,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-11,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-11,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-11,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-11,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-11,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-11,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,0.0,0,0.0,2,0.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-11,0,0.0,0,0.0,0,0.0
11,Queensland,Australia,-28.0167,153.4,2020-02-11,5,0.0,0,0.0,0,0.0
12,South Australia,Australia,-34.9285,138.6007,2020-02-11,2,0.0,0,0.0,0,0.0
13,Tasmania,Australia,-41.4545,145.9707,2020-02-11,0,0.0,0,0.0,0,0.0
14,Victoria,Australia,-37.8136,144.9631,2020-02-11,4,0.0,0,0.0,0,0.0
15,Western Australia,Australia,-31.9505,115.8605,2020-02-11,0,0.0,0,0.0,0,0.0
16,,Austria,47.5162,14.5501,2020-02-11,0,0.0,0,0.0,0,0.0
17,,Azerbaijan,40.1431,47.5769,2020-02-11,0,0.0,0,0.0,0,0.0
18,,Bahamas,25.0343,-77.3963,2020-02-11,0,0.0,0,0.0,0,0.0
19,,Bahrain,26.0275,50.55,2020-02-11,0,0.0,0,0.0,0,0.0
20,,Bangladesh,23.685,90.3563,2020-02-11,0,0.0,0,0.0,0,0.0
21,,Barbados,13.1939,-59.5432,2020-02-11,0,0.0,0,0.0,0,0.0
22,,Belarus,53.7098,27.9534,2020-02-11,0,0.0,0,0.0,0,0.0
23,,Belgium,50.8333,4.0,2020-02-11,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-11,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-11,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-11,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-11,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-11,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-11,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-11,8,8.0,0,0.0,0,0.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-11,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-11,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-11,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-11,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-11,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-11,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-11,8,8.0,0,0.0,0,0.0
224,,Uruguay,-32.5228,-55.7658,2020-02-11,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-11,12,12.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-11,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-11,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-11,15,15.0,0,0.0,6,6.0
229,,Zambia,-15.4167,28.2833,2020-02-11,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-11,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-12,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-12,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-12,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-12,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-12,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-12,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-12,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,0.0,0,0.0,2,0.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-12,0,0.0,0,0.0,0,0.0
11,Queensland,Australia,-28.0167,153.4,2020-02-12,5,0.0,0,0.0,0,0.0
12,South Australia,Australia,-34.9285,138.6007,2020-02-12,2,0.0,0,0.0,0,0.0
13,Tasmania,Australia,-41.4545,145.9707,2020-02-12,0,0.0,0,0.0,0,0.0
14,Victoria,Australia,-37.8136,144.9631,2020-02-12,4,0.0,0,0.0,0,0.0
15,Western Australia,Australia,-31.9505,115.8605,2020-02-12,0,0.0,0,0.0,0,0.0
16,,Austria,47.5162,14.5501,2020-02-12,0,0.0,0,0.0,0,0.0
17,,Azerbaijan,40.1431,47.5769,2020-02-12,0,0.0,0,0.0,0,0.0
18,,Bahamas,25.0343,-77.3963,2020-02-12,0,0.0,0,0.0,0,0.0
19,,Bahrain,26.0275,50.55,2020-02-12,0,0.0,0,0.0,0,0.0
20,,Bangladesh,23.685,90.3563,2020-02-12,0,0.0,0,0.0,0,0.0
21,,Barbados,13.1939,-59.5432,2020-02-12,0,0.0,0,0.0,0,0.0
22,,Belarus,53.7098,27.9534,2020-02-12,0,0.0,0,0.0,0,0.0
23,,Belgium,50.8333,4.0,2020-02-12,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-12,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-12,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-12,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-12,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-12,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-12,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-12,8,8.0,0,0.0,1,1.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-12,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-12,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-12,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-12,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-12,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-12,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-12,9,9.0,0,0.0,1,1.0
224,,Uruguay,-32.5228,-55.7658,2020-02-12,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-12,12,12.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-12,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-12,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-12,15,15.0,0,0.0,6,6.0
229,,Zambia,-15.4167,28.2833,2020-02-12,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-12,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-13,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-13,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-13,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-13,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-13,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-13,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-13,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,0.0,0,0.0,4,2.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-13,0,0.0,0,0.0,0,0.0
11,Queensland,Australia,-28.0167,153.4,2020-02-13,5,0.0,0,0.0,0,0.0
12,South Australia,Australia,-34.9285,138.6007,2020-02-13,2,0.0,0,0.0,0,0.0
13,Tasmania,Australia,-41.4545,145.9707,2020-02-13,0,0.0,0,0.0,0,0.0
14,Victoria,Australia,-37.8136,144.9631,2020-02-13,4,0.0,0,0.0,4,4.0
15,Western Australia,Australia,-31.9505,115.8605,2020-02-13,0,0.0,0,0.0,0,0.0
16,,Austria,47.5162,14.5501,2020-02-13,0,0.0,0,0.0,0,0.0
17,,Azerbaijan,40.1431,47.5769,2020-02-13,0,0.0,0,0.0,0,0.0
18,,Bahamas,25.0343,-77.3963,2020-02-13,0,0.0,0,0.0,0,0.0
19,,Bahrain,26.0275,50.55,2020-02-13,0,0.0,0,0.0,0,0.0
20,,Bangladesh,23.685,90.3563,2020-02-13,0,0.0,0,0.0,0,0.0
21,,Barbados,13.1939,-59.5432,2020-02-13,0,0.0,0,0.0,0,0.0
22,,Belarus,53.7098,27.9534,2020-02-13,0,0.0,0,0.0,0,0.0
23,,Belgium,50.8333,4.0,2020-02-13,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-13,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-13,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-13,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-13,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-13,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-13,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-13,8,8.0,0,0.0,1,1.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-13,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-13,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-13,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-13,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-13,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-13,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-13,9,9.0,0,0.0,1,1.0
224,,Uruguay,-32.5228,-55.7658,2020-02-13,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-13,13,13.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-13,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-13,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-13,16,16.0,0,0.0,7,7.0
229,,Zambia,-15.4167,28.2833,2020-02-13,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-13,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-14,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-14,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-14,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-14,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-14,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-14,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-14,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,0.0,0,0.0,4,0.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-14,0,0.0,0,0.0,0,0.0
11,Queensland,Australia,-28.0167,153.4,2020-02-14,5,0.0,0,0.0,0,0.0
12,South Australia,Australia,-34.9285,138.6007,2020-02-14,2,0.0,0,0.0,0,0.0
13,Tasmania,Australia,-41.4545,145.9707,2020-02-14,0,0.0,0,0.0,0,0.0
14,Victoria,Australia,-37.8136,144.9631,2020-02-14,4,0.0,0,0.0,4,0.0
15,Western Australia,Australia,-31.9505,115.8605,2020-02-14,0,0.0,0,0.0,0,0.0
16,,Austria,47.5162,14.5501,2020-02-14,0,0.0,0,0.0,0,0.0
17,,Azerbaijan,40.1431,47.5769,2020-02-14,0,0.0,0,0.0,0,0.0
18,,Bahamas,25.0343,-77.3963,2020-02-14,0,0.0,0,0.0,0,0.0
19,,Bahrain,26.0275,50.55,2020-02-14,0,0.0,0,0.0,0,0.0
20,,Bangladesh,23.685,90.3563,2020-02-14,0,0.0,0,0.0,0,0.0
21,,Barbados,13.1939,-59.5432,2020-02-14,0,0.0,0,0.0,0,0.0
22,,Belarus,53.7098,27.9534,2020-02-14,0,0.0,0,0.0,0,0.0
23,,Belgium,50.8333,4.0,2020-02-14,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-14,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-14,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-14,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-14,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-14,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-14,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-14,8,8.0,0,0.0,1,1.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-14,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-14,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-14,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-14,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-14,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,9,9.0,0,0.0,1,1.0
224,,Uruguay,-32.5228,-55.7658,2020-02-14,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-14,13,13.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-14,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-14,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-14,16,16.0,0,0.0,7,7.0
229,,Zambia,-15.4167,28.2833,2020-02-14,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-14,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-15,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-15,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-15,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-15,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-15,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-15,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-15,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,0.0,0,0.0,4,0.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-15,0,0.0,0,0.0,0,0.0
11,Queensland,Australia,-28.0167,153.4,2020-02-15,5,0.0,0,0.0,0,0.0
12,South Australia,Australia,-34.9285,138.6007,2020-02-15,2,0.0,0,0.0,0,0.0
13,Tasmania,Australia,-41.4545,145.9707,2020-02-15,0,0.0,0,0.0,0,0.0
14,Victoria,Australia,-37.8136,144.9631,2020-02-15,4,0.0,0,0.0,4,0.0
15,Western Australia,Australia,-31.9505,115.8605,2020-02-15,0,0.0,0,0.0,0,0.0
16,,Austria,47.5162,14.5501,2020-02-15,0,0.0,0,0.0,0,0.0
17,,Azerbaijan,40.1431,47.5769,2020-02-15,0,0.0,0,0.0,0,0.0
18,,Bahamas,25.0343,-77.3963,2020-02-15,0,0.0,0,0.0,0,0.0
19,,Bahrain,26.0275,50.55,2020-02-15,0,0.0,0,0.0,0,0.0
20,,Bangladesh,23.685,90.3563,2020-02-15,0,0.0,0,0.0,0,0.0
21,,Barbados,13.1939,-59.5432,2020-02-15,0,0.0,0,0.0,0,0.0
22,,Belarus,53.7098,27.9534,2020-02-15,0,0.0,0,0.0,0,0.0
23,,Belgium,50.8333,4.0,2020-02-15,1,1.0,0,0.0,0,0.0
210,,Togo,8.6195,0.8248,2020-02-15,0,0.0,0,0.0,0,0.0
211,,Trinidad and Tobago,10.6918,-61.2225,2020-02-15,0,0.0,0,0.0,0,0.0
212,,Tunisia,34.0,9.0,2020-02-15,0,0.0,0,0.0,0,0.0
213,,Turkey,38.9637,35.2433,2020-02-15,0,0.0,0,0.0,0,0.0
214,,Uganda,1.0,32.0,2020-02-15,0,0.0,0,0.0,0,0.0
215,,Ukraine,48.3794,31.1656,2020-02-15,0,0.0,0,0.0,0,0.0
216,,United Arab Emirates,24.0,54.0,2020-02-15,8,8.0,0,0.0,3,3.0
217,Bermuda,United Kingdom,32.3078,-64.7505,2020-02-15,0,0.0,0,0.0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-02-15,0,0.0,0,0.0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-15,0,0.0,0,0.0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-15,0,0.0,0,0.0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0,0.0,0,0.0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,2020-02-15,0,0.0,0,0.0,0,0.0
223,,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,9,9.0,0,0.0,1,1.0
224,,Uruguay,-32.5228,-55.7658,2020-02-15,0,0.0,0,0.0,0,0.0
225,,US,37.0902,-95.7129,2020-02-15,13,13.0,0,0.0,3,3.0
226,,Uzbekistan,41.3775,64.5853,2020-02-15,0,0.0,0,0.0,0,0.0
227,,Venezuela,6.4238,-66.5897,2020-02-15,0,0.0,0,0.0,0,0.0
228,,Vietnam,16.0,108.0,2020-02-15,16,16.0,0,0.0,7,7.0
229,,Zambia,-15.4167,28.2833,2020-02-15,0,0.0,0,0.0,0,0.0
230,,Zimbabwe,-20.0,30.0,2020-02-15,0,0.0,0,0.0,0,0.0
0,,Afghanistan,33.0,65.0,2020-02-16,0,0.0,0,0.0,0,0.0
1,,Albania,41.1533,20.1683,2020-02-16,0,0.0,0,0.0,0,0.0
2,,Algeria,28.0339,1.6596,2020-02-16,0,0.0,0,0.0,0,0.0
3,,Andorra,42.5063,1.5218,2020-02-16,0,0.0,0,0.0,0,0.0
4,,Angola,-11.2027,17.8739,2020-02-16,0,0.0,0,0.0,0,0.0
5,,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,0.0,0,0.0,0,0.0
6,,Argentina,-38.4161,-63.6167,2020-02-16,0,0.0,0,0.0,0,0.0
7,,Armenia,40.0691,45.0382,2020-02-16,0,0.0,0,0.0,0,0.0
8,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,0.0,0,0.0,0,0.0
9,New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,0.0,0,0.0,4,0.0
10,Northern Territory,Australia,-12.4634,130.8456,2020-02-16,0,0.0,0,0.0,0,0.0
